Execution,White victim,Hispanic victim,Black victim,Victim of other races,Female victim,Male victim
545,0,1,0,0,1,0
544,1,0,0,0,0,1
543,1,0,0,0,0,1
542,1,0,0,0,0,1
541,0,1,0,0,1,0
539,1,1,1,0,0,2
538,1,0,0,0,1,1
537,0,1,0,0,0,1
535,2,1,0,0,1,2
532,1,0,0,0,0,1
529,0,1,0,0,0,1
527,1,0,0,0,0,1
526,4,0,0,0,0,4
525,0,0,3,0,2,1
523,1,1,0,0,0,2
522,0,1,0,0,1,0
521,1,0,0,0,0,1
520,1,0,0,0,1,0
518,1,2,0,0,1,2
517,0,0,1,0,0,1
516,0,0,2,0,1,1
513,1,0,0,0,1,0
512,0,0,0,1,1,0
511,1,0,0,0,0,1
510,1,0,0,0,0,1
508,1,0,0,0,1,0
507,1,0,0,0,0,1
506,3,0,0,0,2,1
504,0,4,0,0,4,0
501,2,0,0,0,1,1
500,1,0,0,0,1,0
499,1,0,0,0,0,1
498,1,0,0,0,0,1
497,0,2,0,0,0,2
495,0,0,1,0,0,1
494,1,0,0,0,0,1
493,0,0,1,0,1,0
492,0,0,2,0,1,1
491,0,1,0,0,1,0
490,1,0,0,0,1,0
489,1,0,0,0,1,0
488,1,0,0,0,1,0
486,0,0,1,0,1,0
484,0,0,1,0,0,1
483,1,0,0,0,0,1
482,3,0,0,0,2,1
481,0,2,0,0,1,1
479,1,0,0,0,0,1
478,1,0,0,0,1,0
477,0,1,0,0,1,0
476,0,2,0,0,1,1
475,0,0,1,0,0,1
473,0,2,0,0,0,2
471,0,1,0,0,1,0
469,0,0,1,0,0,1
468,1,0,0,0,0,1
467,1,0,0,0,1,0
466,0,0,1,0,0,1
465,1,0,0,0,1,0
464,0,0,2,0,1,1
463,2,0,0,0,2,0
461,1,0,0,0,1,0
459,0,0,1,0,0,1
458,0,1,0,0,1,0
457,0,1,0,0,0,1
456,1,0,0,0,0,1
454,0,1,0,0,0,1
452,0,0,1,0,0,1
451,0,1,0,0,0,1
450,0,2,0,0,1,1
449,2,0,0,0,0,2
448,1,0,0,0,0,1
447,1,0,0,0,1,0
445,1,0,0,0,1,0
444,0,1,0,0,0,1
443,1,0,0,0,0,1
442,0,1,0,0,0,1
441,0,3,0,0,0,3
439,2,0,0,0,1,1
438,1,0,0,0,1,0
437,0,0,1,0,1,0
435,0,1,0,0,1,0
434,2,0,0,0,1,1
433,1,0,0,0,0,1
432,1,0,0,0,1,0
430,0,0,1,0,1,0
429,0,2,0,0,1,1
428,0,1,0,0,0,1
427,0,4,0,0,2,2
426,0,0,1,0,1,0
425,0,0,2,0,0,2
423,0,0,1,0,1,0
422,1,0,0,0,1,0
421,0,0,1,0,1,0
420,0,0,1,0,0,1
419,1,0,0,0,1,0
418,1,0,0,0,1,0
417,1,0,0,0,0,1
416,0,0,0,3,2,1
415,3,0,0,0,1,2
414,1,0,0,0,1,0
413,1,0,0,0,0,1
412,2,0,0,0,0,2
410,2,0,0,0,2,0
409,1,0,0,0,0,1
408,0,0,2,0,1,1
407,0,0,2,0,1,1
406,1,0,0,0,1,0
403,1,0,0,0,1,0
402,1,0,0,0,0,1
401,4,0,0,0,1,3
399,1,0,0,0,1,0
397,2,0,0,0,1,1
396,0,1,0,0,1,0
394,1,0,0,0,1,0
393,1,0,0,0,0,1
392,2,0,0,0,1,1
391,1,0,0,0,1,0
390,2,0,0,0,0,2
389,1,0,0,0,0,1
388,0,0,0,1,0,1
386,0,2,0,0,0,2
385,2,0,0,0,0,2
384,2,0,0,0,1,1
383,0,0,3,0,3,0
382,2,0,0,0,2,0
381,0,1,0,0,0,1
380,0,2,0,0,1,1
379,0,1,0,0,0,1
377,3,0,0,0,1,2
375,2,0,0,0,1,1
374,1,0,0,0,0,1
373,1,0,0,0,1,0
372,0,0,1,0,0,1
371,1,0,0,0,1,0
370,0,0,1,0,0,1
369,2,0,0,0,2,0
368,0,1,0,0,1,0
367,0,0,3,0,0,3
366,1,0,0,0,1,0
365,0,2,0,0,1,1
364,2,0,0,0,1,1
363,1,0,0,0,1,0
362,0,0,1,0,0,1
361,0,1,0,0,1,0
360,0,0,1,0,1,0
357,0,2,0,0,0,2
356,0,3,0,0,1,2
355,0,3,0,0,1,2
353,1,0,0,0,1,0
352,1,0,0,0,1,0
351,0,1,0,0,0,1
350,1,0,0,0,0,1
349,0,0,3,0,1,2
348,1,0,0,0,1,0
347,1,0,0,0,0,1
346,1,0,0,0,1,0
345,1,0,0,0,1,0
344,0,1,0,0,0,1
343,0,0,1,0,1,0
342,1,0,0,0,0,1
341,0,1,0,0,0,1
339,4,0,0,0,4,0
338,1,0,0,0,0,1
337,0,1,0,0,0,1
336,1,0,0,0,0,1
335,0,1,0,0,0,1
334,1,0,0,0,0,1
333,1,0,0,0,1,0
329,0,1,0,0,0,1
328,1,0,0,0,0,1
326,0,1,0,0,0,1
325,1,0,0,0,0,1
324,2,0,0,0,2,0
323,1,0,0,0,0,1
321,1,0,0,0,0,1
320,3,0,0,0,3,0
319,2,0,0,0,2,0
318,0,0,3,0,3,0
317,1,0,0,0,0,1
316,1,0,0,0,0,1
315,1,0,0,0,1,0
314,1,0,0,0,1,0
313,1,0,0,0,1,0
312,2,0,0,0,1,1
311,2,0,0,0,2,0
310,1,0,1,0,2,0
309,1,0,0,0,0,1
308,1,0,0,0,0,1
307,0,0,1,0,1,0
306,1,0,0,0,0,1
305,1,0,0,0,0,1
303,1,0,0,0,1,0
302,0,1,0,0,0,1
301,1,0,0,0,1,0
299,1,0,0,0,0,1
298,0,0,1,0,1,0
297,0,1,0,0,0,1
296,0,1,0,0,1,0
295,1,0,0,0,0,1
294,2,0,0,0,2,0
293,0,1,0,0,0,1
292,1,0,0,0,1,0
291,0,1,0,0,1,0
290,3,0,0,0,2,1
289,2,0,0,0,1,1
288,1,1,0,0,1,1
287,2,0,0,0,2,0
286,1,0,0,0,0,1
282,1,0,0,0,1,0
281,1,0,0,0,1,0
280,0,0,2,0,1,1
279,0,0,3,0,3,0
277,0,1,0,0,0,1
276,1,0,0,0,0,1
275,1,0,0,0,1,0
273,5,0,0,0,3,2
272,1,0,0,0,0,1
271,1,0,0,0,0,1
270,1,0,0,0,0,1
269,1,0,0,0,0,1
268,1,0,0,0,0,1
267,1,0,0,0,1,0
266,0,1,0,0,0,1
265,1,0,0,0,1,0
264,1,0,0,0,0,1
263,0,1,0,0,1,0
262,0,0,2,0,0,2
261,1,0,0,0,0,1
260,1,0,0,0,0,1
259,0,0,2,0,1,1
258,0,1,0,0,1,0
256,1,0,0,0,0,1
255,0,0,1,0,0,1
254,1,0,0,0,0,1
252,0,1,0,0,0,1
251,2,0,0,0,1,1
250,1,0,0,0,0,1
249,2,0,0,0,0,2
247,3,0,0,0,2,1
245,2,0,0,0,1,1
244,2,0,0,0,2,0
243,0,1,0,0,1,0
241,1,0,0,0,0,1
240,0,1,0,0,1,0
239,1,0,0,0,0,1
238,1,0,0,0,0,1
237,1,0,0,0,1,0
236,0,0,1,0,1,0
235,1,0,0,0,0,1
234,1,0,0,0,1,0
233,1,0,0,0,1,0
232,1,0,0,0,1,0
231,0,0,3,0,2,1
230,2,0,0,0,2,0
229,1,0,0,0,1,0
227,1,0,0,0,1,0
226,1,0,0,0,0,1
225,1,0,0,0,0,1
224,2,0,0,0,2,0
222,1,0,0,0,0,1
220,0,1,0,0,0,1
219,2,0,0,0,2,0
218,0,0,6,0,5,1
217,1,0,0,0,1,0
215,1,0,0,0,0,1
214,2,0,0,0,1,1
213,1,0,0,0,1,0
212,1,0,0,0,1,0
211,1,0,0,0,1,0
210,0,0,0,1,0,1
208,1,0,0,0,0,1
206,2,0,0,0,0,2
205,1,0,0,0,1,0
204,1,0,0,0,0,1
203,1,0,0,0,0,1
202,0,0,1,0,1,0
201,1,0,0,0,1,0
200,2,0,0,0,2,0
199,1,0,0,0,0,1
198,1,0,0,0,0,1
197,3,0,0,0,1,2
196,3,0,0,0,3,0
195,1,0,0,0,1,0
194,1,0,0,0,0,1
193,0,0,2,0,1,1
191,1,0,0,0,1,0
186,0,0,0,1,0,1
185,1,0,0,0,1,0
184,1,0,0,0,1,0
183,1,0,0,0,1,0
180,1,0,0,0,1,0
179,1,0,0,0,1,0
177,1,0,0,0,1,0
176,0,0,1,0,1,0
175,0,1,0,0,0,1
174,1,0,0,0,0,1
173,3,0,0,0,0,3
166,1,0,0,0,0,1
164,0,1,0,0,0,1
163,1,0,0,0,1,0
162,3,0,0,0,3,0
161,1,0,0,0,1,0
160,2,0,0,0,2,0
159,1,0,1,0,0,2
158,0,1,0,0,0,1
157,1,0,0,0,0,1
156,0,0,1,0,0,1
155,4,0,0,0,3,1
154,1,0,0,0,0,1
153,1,0,0,0,0,1
152,1,0,0,0,1,0
150,1,0,0,0,1,0
148,1,0,0,0,1,0
147,1,0,0,0,1,0
145,2,0,0,0,1,1
144,1,0,0,0,0,1
143,1,0,0,0,1,0
142,1,0,0,0,1,0
141,1,0,0,0,1,0
139,3,0,0,0,0,4
138,1,0,0,0,0,1
136,1,0,0,0,1,0
135,2,0,0,0,2,0
133,0,0,3,0,1,2
131,1,0,0,0,0,1
130,3,0,0,0,2,1
129,1,0,0,0,0,1
128,2,0,0,0,1,1
127,0,1,0,0,1,0
126,1,0,0,0,0,1
124,1,0,0,0,0,1
123,2,0,0,0,0,2
122,1,0,0,0,1,0
120,1,0,0,0,1,0
117,1,0,0,0,0,1
116,1,0,0,0,1,0
115,2,0,0,0,1,1
114,1,0,0,0,1,0
113,1,0,0,0,0,1
111,3,0,0,0,2,1
110,1,0,0,0,1,0
109,1,0,0,0,1,0
107,1,0,0,0,0,1
104,2,0,0,0,0,2
102,0,0,0,2,0,2
98,0,0,1,0,1,0
95,1,0,0,0,1,0
92,1,0,0,0,1,0
90,0,1,0,0,1,0
86,1,0,0,0,1,0
81,1,0,0,0,0,1
80,1,0,0,0,1,0
79,1,0,0,0,0,1
78,1,0,0,0,0,1
77,1,0,0,0,0,1
76,0,0,1,0,0,1
74,1,0,0,0,0,1
73,0,1,0,0,0,1
72,0,0,0,1,0,1
71,1,0,0,0,1,0
70,1,0,0,0,0,1
68,1,0,0,0,1,0
67,1,3,0,0,0,4
66,0,1,0,0,0,1
65,2,0,0,0,0,2
64,2,0,0,0,2,0
63,1,0,0,0,0,1
62,1,0,0,0,0,1
61,1,0,0,0,0,1
60,1,0,0,0,1,0
59,1,0,0,0,1,0
58,0,1,0,0,0,1
55,0,1,0,0,0,1
52,2,0,0,0,0,2
49,0,1,0,0,1,0
48,1,0,0,0,1,0
47,1,0,0,0,1,0
46,1,0,0,0,1,0
45,2,0,0,0,1,1
42,1,0,0,0,0,1
38,1,0,0,0,0,1
37,1,0,0,0,0,1
36,1,0,0,0,0,1
35,1,0,0,0,0,1
34,0,0,1,0,0,1
33,1,0,0,0,1,0
31,1,0,0,0,1,0
1,1,0,0,0,0,1
